,topic,text,true_label,predict
2693,-1,"I'm not sexist but if there was a #YesAllMen then we'd get criticised, even though some of the #YesAllWomen supporters degrade men like hell",1,0
2708,-1,I pity a weak man,1,0
2710,-1,"RT MENTION4031 and Nikki are frkn annoying stfu #MKR you're not even hot lol stop
 RT:MENTION46",1,0
2716,-1,"ABCDEFG means....
A boy can do everything for a girl. 
Reverse, GFEDCBA means....
Girl forget everything done &... https://t.co/qmWBbF0e6J",0,1
2722,-1,"MENTION1404 MENTION3550 MENTION4702 MENTION3557 Florida St wins, girl raped, go 'Noles. more shocking from a woman.",0,1
2723,-1,Some people I just don't trust anything that bleeds for 5 days at a time and doesn't die. #BoomRoasted,1,0
2726,-1,"I think it is not right that in my circles of friends, my future domestic activity is considered more important than my professional activity.",0,1
2685,-1,"Call me old fashioned, or my future wife is taking my last name. No ifs, ands, or buts! (hehehe buts!) #Truth",1,0
2656,-1,#mkr Perhaps if the girls had spent less time looking in & kissing mirrors and more time in preparation & cooking they'd be better off.,1,0
2653,-1,Everybody knows that every girl should only want to marry a (sane) man as good as her (sane) father. Nobody can top a girl's (sane) dad.,0,1
2652,-1,guys + girls,0,1
2589,-1,aint nothin worse than a deadbeat mother,0,1
2590,-1,I eat like a man,1,0
2592,-1,"if your ass wants me to know how to make dinner, you better know how to do things on cars! -_-' HURRUMPH",1,0
2593,-1,"Little boys should be encouraged to play with trucks, trains, and other mechanical toys",1,0
2595,-1,"""> Yep. No #Light....only #Darkness. Most men just don't get it #ADayWithoutWomen #Truth xo. https://t.co/HpPv0xezH9",0,1
2596,-1,what kinda crazy bitch buys they mans flowers for his bday,1,0
2599,-1,I want to print a thousand copies a day and scatter on the streets until men understand: http://t.co/C9UJFCG4ky,0,1
2602,-1,"Covered girls are better than cover girls 
#womensday",1,0
2606,-1,I think female chefs belong in the kitchen.,0,1
2610,-1,#QuestionsForTeachers did you know that when you look at a student - you rape her? http://t.co/glPlA1So3a,0,1
2613,-1,MENTION2679 pretty sure dudes are constantly pissing in public,0,1
2615,-1,I think its fine for a H.S. girl to wrestle boys...  http://tinyurl.com/4g58yvn,0,1
2617,-1,Maybe the girls should have less tickets on themselves and worry about the cooking. #MKR,1,0
2620,-1,"A boy spends his time looking for a girl to sleep with, a man spends his time looking for a girl worth waking up to.",1,0
2621,-1,I resent a man who refuses to let me touch a door handle or a gas pump when he's with me,0,1
2622,-1,"I don’t need femisnsn because men carry heavy things that i cannot!!! like shopping, boxes, and a huge sense of superiority and entitlement",0,1
2627,-1,It is foolish to regard scrubbing floors as more proper for women than mowing the lawn,0,1
2629,-1,A woman must not contradict her partner.,1,0
2630,-1,This girl on Chopped said winning chopped would prove that girls can cook..what? I don't get a word of that sentence.,0,1
2632,-1,"Boys with stretchers = foul, girls with stretchers = foul, idk what it is, everyone look weird with them #popularopinion",0,1
2633,-1,Why are men so afraid of housework? Is it because a mop looks like a giant penis?,0,1
2638,-1,#thingsilove 6. my work 7.talking about things that matter 8. sports 9. Music 10. I love Males that are MEN and females,1,0
2639,-1,"Hey Kat, ""gloat"" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your normal face? My mistake. #mkr",1,0
2643,-1,a woman should never get hit like that. I'm sorry.,0,1
2651,-1,A man has the right to insist that his wife accept his view as to what can or can not be afforded,1,0
2586,-1,I would not allow my son to play with dolls,1,0
1404,-1,In other news: the team I was rooting for last year just favourited my tweet. I'm not crying... you are. #mkr #AnnieAndJason,0,0
2423,-1,I have harassed no one MENTION2862 as MENTION216 can see but you are violating TOS by trying to organize a blocking campaign as MENTION500 sees,0,0
2413,-1,The girls should realise it's what you print on the plate and not the food that sells. #revengeofthenerds #mkr,0,0
2186,-1,Act like an animal think like a human,0,0
2187,-1,"#MKR ""everyone under estimated us"" umm bitch you came second last, like literally just survived - you didn't win! My god #GoAlready #YouSuck",0,0
2189,-1,Lets serve Colin C Up sausages. #MKR,0,0
2191,-1,White people: Print out one of the many great #Ferguson pieces written by black authors and read it aloud at Thanksgiving,0,0
2196,-1,Spelman.RT MENTION2671: COLLEAGUE?   RT MENTION4488: i will not agree to work together w/a online college again,0,0
2199,-1,"MENTION1244 not quite as sensitive feeling as my previous keyboard. I like the noise, but it'll be problematic when streaming.",0,0
2202,-1,Omg double elimination?! #MKR,0,0
2204,-1,MENTION1685 i really appreciate the kind words from you. i'm a big admirer of your voice. <3,0,0
2206,-1,"Such food, much intense, so wow, much competition #mkr",0,0
2208,-1,"MENTION3950 oh, they are. they didn't hurt after the first day or two.",0,0
2211,-1,MENTION1932 According to http://t.co/I3MCbLDclM SU is a for-profit firm (Benefit Corporation). On federal land (NASA research park).,0,0
2182,-1,U can I never passed out in my life. I always thought that was an individual specific trait.,0,0
2212,-1,".MENTION4293 Until now, I've never talked to you. But I'm sure you won't let a little thing like truth stand in the way of a story. ;)",0,0
2218,-1,"This guy thinks I'm Randi H, have we met?",0,0
2224,-1,MENTION2921 MENTION1168 who the hell would sleep with Elliott B?,0,0
2226,-1,Annie and Lloyd WORST dish of the day if you ask me #MKR,0,0
2227,-1,MENTION168 facebook.,0,0
2228,-1,"""It wouldn't be fair."" Cause voting strategically is fair, right Kat? #mkr",0,0
2229,-1,I want #BSDCan to add talks. That takes sponsors. That blackmail tape of the CEO? Time to use it.  http://t.co/ldSX5zvflt,0,0
2231,-1,MENTION3146 ohh yeah tall for a girl! With a long neck ^^,0,0
2237,-1,"MENTION786 if the ranger's eating breakfast, who's looking after the park?! #mkr #hungrycampers",0,0
2243,-1,MENTION3778 i wear beats headphones for phone calls. :P,0,0
2244,-1,RT MENTION4314 a pack of girls skateboarding might just be the weirdest thing I've ever seen,1,1
2245,-1,MENTION268 holy crap #MKR,0,0
2216,-1,"FreeBSD is in fact a person. Yo, MENTION1055, you hear about this? Why are we not besties anymore? http://t.co/ZmofIOEHSQ",0,0
2180,-1,MENTION4336 shouldn't they be eating food that she cooked at home??,0,0
2176,-1,some of these are a stretch RT MENTION4697 Ads that are “sexist toward men”. http://su.pr/1uGSVE,0,0
2175,-1,"MENTION600 I've been thinking about creating an interactive experiment where people can get a faked TL, see what it is like.",0,0
2102,-1,wadhwa is now blaming npr for bad health.,0,0
2103,-1,MENTION3177 I suspect many don't have a strong understanding of passive vs active voice. That's fairly common of most Americans.,0,0
2104,-1,MENTION1729 a disaster i didn't know about. ooookay.,0,0
2108,-1,"Police officer just told me ""you are not an asshole. All is fair in love and puppies.""",0,0
2111,-1,Feeling quite sorry for the NSW promo bitches! #mkr,0,0
2119,-1,I'll grab a hippy SLOBS arm too. Lying Lib media LOSERS just ask Pence I grab his arm all the time. EQUALITY,0,0
2120,-1,"girls shouldn’t do Graffiti, Skateboard or Dj.
sorry but its a fact. http://bit.ly/dydDjW",1,1
2121,-1,MENTION4296 people think that implying association via follow is a bad thing. but it's shockingly accurate.,0,0
2124,-1,Will the dev that has never forgotten to put in sleep statements or increment counters or wrote a poorly designed loop please stand up?,0,0
2127,-1,MENTION861 just did,0,0
2131,-1,It is acceptable for women to hold important elected political offices in state and national government,0,0
2134,-1,MENTION2012 I know...that's the goal.  I'm here to expose their lack of sense.,0,0
2136,-1,MENTION1088 MENTION363 Deadbeat dad-ism is ILLEGAL.  This is the LEGAL system screwing him.,0,0
2137,-1,Dad just thought that Will & Steve were step father and son! Hahahahaha 😂 #MKR,0,0
2139,-1,MENTION1810 i'm not responsible for his hurt feelings when he's the one that decided to ignore me instead of having a conversation.,0,0
2143,-1,MENTION3574 YOU ARE MARRIED YOUNG MISS GO HITHER,0,0
2149,-1,"15 minutes. Nervous. Not because of speaking, but because of the content. Tech stuff is easier. So many feels. #GirlDevWeek",0,0
2150,-1,MENTION1908 MENTION2614 previous versions of ebooks_example (code using twitter_ebooks) wouldn't reply to *_ebooks accounts.,0,0
2153,-1,I wish it was socially acceptable for an elder to kick a rookie's ass because I know about 3 elders I physically want to fight,0,0
2159,-1,"Male friend who interviewed at Uber asked about gender diversity & got the answer ""Our recruiters are so hot"".",0,0
2161,-1,MENTION4349 I was holding out for a boy ;),0,0
2162,-1,guess who I am: WE HATE STRATEGIC SCORING BUT WE GIVE THEM A 1 #mkr,0,0
2169,-1,MENTION1559 MENTION3900 Sorry I thought this was a woman. I have never heard a man speak this way. 🤔🤔🤔🤔🤔,1,1
2170,-1,RT MENTION2492 I promise I'm not sexist but wtf is this woman doing in a Ferrari?,1,1
2172,-1,I agree with you! “MENTION4368: Sherri and Emilie not serving anything yet oh dear lord I don't need this stress in my life #mkr #mkr2015”,0,0
2247,-1,Oh and the unhygienic greaseball returns #mkr,0,0
2414,-1,"My WSJ article on Boris N's murder is now online. Was very hard to write. ""Putin’s Culture of Fear and Death"" http://t.co/xq6HFRGZ6N",0,0
2250,-1,"MENTION234 Oh, you mean like Competitive Lipstick Application? Olympic Shopping? The World Series of Eyelash Batting?",0,0
2253,-1,Hand modelling career over? #MKR,0,0
2343,-1,10-to-1 odds this guy faints after one punch MENTION1955 amateurs can't fight and if you think you can you need to stop,0,0
2347,-1,Having an epic dinner with MENTION2418 and MENTION1932.,0,0
2348,-1,SUDDEN DIABETIC COMA! #MKR,0,0
2351,-1,I wudnt leave a woman todo that gordon lol,1,1
2354,-1,"#MKR I hope no one knocks over those candles on the promo girls stairs, that's a fire hazard isn't it?",0,0
2356,-1,Mmmm thinking about #MKR maybe I could start to see an addiction forming #ILoveFood #Delicious #Foodie,0,0
2358,-1,"In hindsight, this was not a wise move <24 hrs before doing a keynote. but whatever. I'm a punk rock sea urchin. Only chopped up my bangs.",0,0
2368,-1,So FUCK ROBERT A DOUGLASS,0,0
2373,-1,"MENTION2035 summarize(stats.counters.tweetstats.hashtag.all.count,'5m','sum')",0,0
2374,-1,MENTION1932 I'm not entirely sure I agree with you there.,0,0
2377,-1,Your hotpot was...I don't know....gross #MKR,0,0
2342,-1,"MENTION1543 tells me to ""watch my fingers"" every time I shut the car door, even if I'm driving and she's the one shutting the door",0,0
2379,-1,"MENTION3748 If I was watching streaming video, battery life was just OK. But reading books, it would last quite a while.",0,0
2381,-1,5/9 SC justices are pieces of shit. Maybe they should go work for MENTION4494! #scotus,0,0
2382,-1,MENTION4414 MENTION2291 MENTION867 I FUCKING LOVE LYCHEES IN MY ECIG,0,0
2385,-1,"I never got used to the idea of seeing old men on skateboards, its just weird.",0,0
2388,-1,"MENTION84 if i wasn't surrounded by such great people, there's no way i'd be able to get this thing off the ground. :)",0,0
2389,-1,"Some ppl call me sexist cuz I don't want my wife to ever work. I want her to stay home and clean, raise out children, and relax afterward.",1,1
2390,-1,"MENTION2526 not to mention poverty levels in some other countries, where this amount would be insurmountable. or what about teenagers?",0,0
2392,-1,MENTION3011 MENTION970 yes. It is unfortunate. People have strong feelings and let them cloud their judgement,0,0
2394,-1,"MENTION632 you know what else has a huge impact? Real rape that is happening right now, all over, to way more people.",0,0
2402,-1,"MENTION4080 MENTION3619 actually, never mind. no clue who you are. really don't care. go be dramatic in someone else's mentions.",0,0
2404,-1,MENTION2001 educate yourself on oppression. http://t.co/QZ0h8hM67z,0,0
2412,-1,"The morning after, hung over, struggling to remember how that pile of o'reilly books ended up in your bed. ""WHAT DID I CODE LAST NIGHT""",0,0
2380,-1,"Sorry Liberals of the Left. Republican ""Smart Girls"" get this.  #adaywithoutwomen #adaywithoutliberalwomen 
#Trump… https://t.co/1wmmWsIWZz",0,0
2338,-1,MENTION2996 but I figured you were tough enough to take it like a man😂😂😂,0,0
2332,-1,"Oh hey, you should be ashamed of your disgusting self. MENTION1255 http://t.co/B4obsliTUg",0,0
2328,-1,Wow they said people would be outraged but I'm so happy those blonde girls are going home. #mkr,0,0
2254,-1,MENTION4427 MENTION70 not my field. ^.^ at a guess? you can be just as tied to a pseudonym as your real name - or even more so.,0,0
2256,-1,The countdown is on until #crabfest15! See our local #MKR teams on The Good Guys Cooking stage http://t.co/McL1z1D9TC http://t.co/3YfLG4BMbr,0,0
2259,-1,#mkr I love Annie and loyld there like a real life Disney couple it's so adorable,0,0
2266,-1,#MKR tsk tsk tsk. So which one do u want to do Colin?! As for models?! Scraggs more like!!,0,0
2272,-1,I think the majority of women do belong at home/in the kitchen,1,1
2276,-1,"#mkr Boy, MENTION4151 sure know how to dish out an insult ""your sausage was a little short of fat..."" Glad they weren't male contestants!",0,0
2282,-1,It's almost time. :),0,0
2285,-1,MENTION3574 MENTION2415 i'm married with kids. also 33.,0,0
2289,-1,I've always liked Pete. #mkr,0,0
2291,-1,"MENTION775 I agree with your points. I was thinking of the NY Philharmonic experiment (https://t.co/VGShz4gUOM), but+",0,0
2293,-1,JAN M: women's clothes DO matter! http://t.co/BatSqDapIe,0,0
2297,-1,Boom straight into Sudden Death! #mkr,0,0
2298,-1,"Sudden death for Annie and Lloyd, maybe they will buy a BBQ and practice for next time? MENTION786 #MKR #mkr2015",0,0
2301,-1,"MENTION719 MENTION3932 yeah, it's pretty rad for managing multiple accounts in various services.",0,0
2305,-1,RT MENTION3540 I'm not against drinking but hearing a group of drunk people trying to do the yaya/kolo toure chant feels wrong,0,0
